plan_start_ns,plan_complete_ns,application_ready_ns,network_release_ns,batch_id,flow_id,base_rate_bps,admit_rate_bps,initial_rate_bps,credit_bytes,feedback_horizon_ns,observed_queue_bytes,packet_margin_bytes,effective_capacity_bps,floor_scale,independent_diagnostic,capacity_valid
10000000,10005000,10000000,10005000,0,0,10000000000,10000000000,10000000000,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,1,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,2,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,3,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,4,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,5,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,6,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,7,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,8,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,9,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,10,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,11,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,12,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,13,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,14,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,15,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,16,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,17,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,18,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,19,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,20,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,21,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,22,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,23,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,24,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,25,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,26,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,27,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,28,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,29,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,30,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,31,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,32,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,33,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,34,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,35,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,36,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,37,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,38,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,39,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,40,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,41,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
20000000,20005000,20000000,20005000,1,42,141406250,141406250,141406250,0,0,0,0,10000000000,0,0,1
