scenario,scenario_desc,algorithm,metric,value,unit
s1,"16-way x 256KiB, background 80%",DCQCN,util_mean,0.8306662450054069,mixed
s1,"16-way x 256KiB, background 80%",DCQCN,incast_agg_gbps,1.9038045814069482,mixed
s1,"16-way x 256KiB, background 80%",DCTCP,util_mean,0.8306662450054069,mixed
s1,"16-way x 256KiB, background 80%",DCTCP,incast_agg_gbps,1.9038045814069482,mixed
s1,"16-way x 256KiB, background 80%",TIMELY,util_mean,0.8308467827120657,mixed
s1,"16-way x 256KiB, background 80%",TIMELY,incast_agg_gbps,1.8883064831546594,mixed
s1,"16-way x 256KiB, background 80%",HPCC,util_mean,0.806482182516931,mixed
s1,"16-way x 256KiB, background 80%",HPCC,incast_agg_gbps,8.197159247202059,mixed
s1,"16-way x 256KiB, background 80%",CBAP-SBA,util_mean,0.8118643783630209,mixed
s1,"16-way x 256KiB, background 80%",CBAP-SBA,incast_agg_gbps,5.658980408347288,mixed
s2,"64-way x 256KiB, background 80%",DCQCN,util_mean,0.8832943142082978,mixed
s2,"64-way x 256KiB, background 80%",DCQCN,incast_agg_gbps,1.9049970599217976,mixed
s2,"64-way x 256KiB, background 80%",DCTCP,util_mean,0.8832943142082981,mixed
s2,"64-way x 256KiB, background 80%",DCTCP,incast_agg_gbps,1.9049970599217976,mixed
s2,"64-way x 256KiB, background 80%",TIMELY,util_mean,0.8837396335537915,mixed
s2,"64-way x 256KiB, background 80%",TIMELY,incast_agg_gbps,1.895044337050825,mixed
s2,"64-way x 256KiB, background 80%",HPCC,util_mean,0.8245828680622327,mixed
s2,"64-way x 256KiB, background 80%",HPCC,incast_agg_gbps,8.871321556479828,mixed
s2,"64-way x 256KiB, background 80%",CBAP-SBA,util_mean,0.8368743259621836,mixed
s2,"64-way x 256KiB, background 80%",CBAP-SBA,incast_agg_gbps,6.0737310576774535,mixed
s3,"64-way x 1MiB, background 80%",DCQCN,util_mean,0.9481510223962991,mixed
s3,"64-way x 1MiB, background 80%",DCQCN,incast_agg_gbps,1.9055369979733376,mixed
s3,"64-way x 1MiB, background 80%",DCTCP,util_mean,0.9481510223962988,mixed
s3,"64-way x 1MiB, background 80%",DCTCP,incast_agg_gbps,1.9055369979733376,mixed
s3,"64-way x 1MiB, background 80%",TIMELY,util_mean,0.9486999133663676,mixed
s3,"64-way x 1MiB, background 80%",TIMELY,incast_agg_gbps,1.8956128417953235,mixed
s3,"64-way x 1MiB, background 80%",HPCC,util_mean,0.870797172473921,mixed
s3,"64-way x 1MiB, background 80%",HPCC,incast_agg_gbps,8.927877169700624,mixed
s3,"64-way x 1MiB, background 80%",CBAP-SBA,util_mean,0.894381374402192,mixed
s3,"64-way x 1MiB, background 80%",CBAP-SBA,incast_agg_gbps,6.080395244159783,mixed
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",DCQCN,util_mean,0.8503325556221776,mixed
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",DCQCN,incast_agg_gbps,3.8091129160890156,mixed
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",DCTCP,util_mean,0.8503325556221776,mixed
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",DCTCP,incast_agg_gbps,3.8091129160890156,mixed
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",TIMELY,util_mean,0.8506388409278455,mixed
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",TIMELY,incast_agg_gbps,3.7892884321246254,mixed
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",HPCC,util_mean,0.8122801118360695,mixed
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",HPCC,incast_agg_gbps,17.252312481421786,mixed
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",CBAP-SBA,util_mean,0.8206018937892975,mixed
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",CBAP-SBA,incast_agg_gbps,11.338742409959787,mixed
s4,"64-way x 1MiB, background 95%",DCQCN,util_mean,0.9964099839513361,mixed
s4,"64-way x 1MiB, background 95%",DCQCN,incast_agg_gbps,0.47623338222241646,mixed
s4,"64-way x 1MiB, background 95%",DCTCP,util_mean,0.9964099839513361,mixed
s4,"64-way x 1MiB, background 95%",DCTCP,incast_agg_gbps,0.47623338222241646,mixed
s4,"64-way x 1MiB, background 95%",TIMELY,util_mean,0.9967906099320066,mixed
s4,"64-way x 1MiB, background 95%",TIMELY,incast_agg_gbps,0.4797855370246336,mixed
s4,"64-way x 1MiB, background 95%",HPCC,util_mean,0.9641175349298609,mixed
s4,"64-way x 1MiB, background 95%",HPCC,incast_agg_gbps,8.90134612092839,mixed
s4,"64-way x 1MiB, background 95%",CBAP-SBA,util_mean,0.9739524962817436,mixed
s4,"64-way x 1MiB, background 95%",CBAP-SBA,incast_agg_gbps,6.08176987846224,mixed
s5,"64-way x 4MiB, background 80%",DCQCN,util_mean,0.9841966915551906,mixed
