plan_start_ns,plan_complete_ns,application_ready_ns,network_release_ns,batch_id,flow_id,base_rate_bps,admit_rate_bps,initial_rate_bps,credit_bytes,feedback_horizon_ns,observed_queue_bytes,packet_margin_bytes,effective_capacity_bps,floor_scale,independent_diagnostic,capacity_valid
1000000000,1000005000,1000000000,1000005000,0,0,9541984732,9541984732,9541984732,0,0,0,0,9541984732,0,0,1
1000000000,1000005000,1000000000,1000005000,0,1,9541984732,9541984732,9541984732,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,2,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,3,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,4,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,5,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,6,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,7,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,8,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,9,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,10,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,11,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,12,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,13,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,14,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,15,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,16,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,17,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,18,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,19,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,20,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,21,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,22,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,23,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,24,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,25,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,26,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,27,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,28,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,29,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,30,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,31,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,32,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,33,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,34,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,35,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,36,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,37,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,38,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,39,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,40,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,41,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,42,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,43,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,44,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,45,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,46,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,47,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,48,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,49,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,50,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,51,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,52,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,53,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,54,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,55,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,56,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,57,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,58,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,59,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,60,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
2000000000,2000005000,2000000000,2000005000,1,61,25699745,25699745,25699745,0,0,0,0,9541984732,0,0,1
