batch_id,flow_id,release_time,path,available_capacity,grant_rate,applied_rate,state_transition,hold_reason,readmission_reason,first_feedback_time,handoff_rate
0,0,1000005000,0,0:9541984732,9541984732,9541984732,COLLECTING->STARTUP_SENDING,,,0,0
0,0,1000005000,0,,8000000000,8000000000,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,1001005000,8000000000
1,1,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,2,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,3,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,4,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,5,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,6,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,7,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,8,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,9,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,10,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,11,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,12,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,13,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,14,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,15,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,16,2000005000,0,0:1541984732,48187022,48187022,COLLECTING->STARTUP_SENDING,,,0,0
1,1,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,2,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,3,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,4,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,5,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,6,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,7,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,8,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,9,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,10,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,11,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,12,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,13,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,14,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,15,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,16,2000005000,0,,48187022,48187022,STARTUP_SENDING->DCQCN_OWNED,,first_actionable_feedback,2001005000,48187022
1,1,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,4,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,6,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,9,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,5,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,10,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,13,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,15,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,11,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,7,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,14,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,2,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,8,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,12,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,16,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
1,3,2000005000,0,,48187022,0,DCQCN_OWNED->FINISHED,,flow_completed_capacity_release,2001005000,48187022
