plan_start_ns,plan_complete_ns,application_ready_ns,network_release_ns,batch_id,flow_id,base_rate_bps,admit_rate_bps,initial_rate_bps,credit_bytes,feedback_horizon_ns,observed_queue_bytes,packet_margin_bytes,effective_capacity_bps,floor_scale,independent_diagnostic,capacity_valid
10000000,10005000,10000000,10005000,0,0,400000000000,400000000000,400000000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,1,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,2,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,3,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,4,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,5,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,6,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,7,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,8,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,9,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,10,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,11,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,12,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,13,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,14,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,15,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,16,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,17,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,18,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,19,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,20,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,21,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,22,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,23,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,24,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,25,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,26,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,27,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,28,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,29,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,30,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,31,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,32,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,33,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,34,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,35,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,36,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,37,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,38,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,39,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,40,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,41,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,42,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,43,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,44,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,45,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,46,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,47,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,48,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,49,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,50,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,51,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,52,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,53,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,54,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,55,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,56,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,57,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,58,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,59,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,60,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,61,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,62,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,63,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
20000000,20005000,20000000,20005000,1,64,5750000000,5750000000,5750000000,0,0,0,0,400000000000,0,0,1
